Tweet;Label;Label,Tweet
haloo sender, izinkan kala mengajukan diri ya kebetulan bisa avail ditanggal segitu plus juga bisa ke kkt dan bisa movie date juga, aku tipikal yang suka banget nyeritain hal random ke pasangan, soft juga paling suka kalau lagi ngebucinin pasangan dan diem diem aku;Love;Love,haloo sender, izinkan kala mengajukan diri ya kebetulan bisa avail ditanggal segitu plus juga bisa ke kkt dan bisa movie date juga, aku tipikal yang suka banget nyeritain hal random ke pasangan, soft juga paling suka kalau lagi ngebucinin pasangan dan diem diem aku
sedih banget tiapnliat kucing2 yang gue kasih makan suka berantem rebutan. padahal seharusnya mereka semua bekerja sama untuk menggulingkan gue sebagai manusia kapitalis yang memegang kuasa akan sumber makanan mereka.;Love;Love,sedih banget tiapnliat kucing2 yang gue kasih makan suka berantem rebutan. padahal seharusnya mereka semua bekerja sama untuk menggulingkan gue sebagai manusia kapitalis yang memegang kuasa akan sumber makanan mereka.
"ada yang suka sama bill skasgard reply sama favorit movie dong, gue lagi nunggu banget doi adu peran di ""boys kills word"" sama yayan ruhiyan perannya jadi bisu dan tuli mvs";Love;"Love,ada yang suka sama bill skasgard reply sama favorit movie dong, gue lagi nunggu banget doi adu peran di ""boys kills word"" sama yayan ruhiyan perannya jadi bisu dan tuli mvs"
eh aku ganti dn, masi kenal gakk? lagi suka banget sama nama panggilan ai sksk;Love;Love,eh aku ganti dn, masi kenal gakk? lagi suka banget sama nama panggilan ai sksk
aku nda suka dispet tp makasi y udah kasih foto ini;Love;Love,aku nda suka dispet tp makasi y udah kasih foto ini
suka banget;Love;Love,suka banget
"suka nih netijen yang kayak gini :) otak"" detektif gw like banget";Love;"Love,suka nih netijen yang kayak gini :) otak"" detektif gw like banget"
suka rasa kacang merah, enak banget;Love;Love,suka rasa kacang merah, enak banget
"makin sering denger discography cix, makin ngerasa kayak ""aduh, gue suka banget cix..""";Love;"Love,makin sering denger discography cix, makin ngerasa kayak ""aduh, gue suka banget cix.."""
dipikir pikir aku orangnya sok asik nyatanya gak ngasikin kan . sok akrab banget padahal kayak jijik gitu sama aku ya udah gak bisa memaksa buat suka sama aku;Love;Love,dipikir pikir aku orangnya sok asik nyatanya gak ngasikin kan . sok akrab banget padahal kayak jijik gitu sama aku ya udah gak bisa memaksa buat suka sama aku
mimpi nemu collect book yang pas banget aku suka tapi pas bangun lupa bentukannya;Love;Love,mimpi nemu collect book yang pas banget aku suka tapi pas bangun lupa bentukannya
wkwkwkkwk suka banget ama mereka aku tu;Love;Love,wkwkwkkwk suka banget ama mereka aku tu
suka banget;Love;Love,suka banget
kadang suka mikir kenapa ada orang ky mama. mertuanya toxic banget suka adu domba tapi beliau ga pernah benci. kalo punya uang, beliau suka pake buat beli makanan dan satu keluarga harus ngerasain. mau dibikin nangis ky gimanapun beliau tetp sayang.;Love;Love,kadang suka mikir kenapa ada orang ky mama. mertuanya toxic banget suka adu domba tapi beliau ga pernah benci. kalo punya uang, beliau suka pake buat beli makanan dan satu keluarga harus ngerasain. mau dibikin nangis ky gimanapun beliau tetp sayang.
suka banget, tapi lebih suka crush aku.;Love;Love,suka banget, tapi lebih suka crush aku.
suka banget kk flo,, yuk kita beli kk flo !!;Love;Love,suka banget kk flo,, yuk kita beli kk flo !!
siap suka banget;Love;Love,siap suka banget
gatau tp aku suka banget sama anak itu;Love;Love,gatau tp aku suka banget sama anak itu
wp terbagus minggu ini wkwk. selain tuli-san sas-tra, atithesis bakal jadi wp favorit. pas baca setiap part tuh rasanya nyaman, suka sama tulisannya semoga bisa nemu yang bagus lagi eheh;Love;Love,wp terbagus minggu ini wkwk. selain tuli-san sas-tra, atithesis bakal jadi wp favorit. pas baca setiap part tuh rasanya nyaman, suka sama tulisannya semoga bisa nemu yang bagus lagi eheh
pap foto ke ayang, btw sekarang suka banget ngalis;Love;Love,pap foto ke ayang, btw sekarang suka banget ngalis
-hey sender suka banget sama lagu ini, lagunya sedih (dan keliatan kalo lagu sedih), tapi bukan yang temponya lambat gitu. terus tiap baca translate-an liriknya sender selalu keinget anime kesukaan sender (dan pas sender cari tau ternyata seunghyub emang ;Love;Love,-hey sender suka banget sama lagu ini, lagunya sedih (dan keliatan kalo lagu sedih), tapi bukan yang temponya lambat gitu. terus tiap baca translate-an liriknya sender selalu keinget anime kesukaan sender (dan pas sender cari tau ternyata seunghyub emang 
fav banget jelas payphone sisanya semua lagu mereka gua suka;Love;Love,fav banget jelas payphone sisanya semua lagu mereka gua suka
kelebihan vr aku mah paling suka pake vr buat nyelem di laut. hahaha itu kocak banget. anakku suka banget tuh main itu, sama bola.;Love;Love,kelebihan vr aku mah paling suka pake vr buat nyelem di laut. hahaha itu kocak banget. anakku suka banget tuh main itu, sama bola.
suka banget sama lagu ini, kalo dengerin ini berasa lagi di hutan terus ada peri nya sambil lari larian di bukit bukit indah gitu wkwkkwk;Love;Love,suka banget sama lagu ini, kalo dengerin ini berasa lagi di hutan terus ada peri nya sambil lari larian di bukit bukit indah gitu wkwkkwk
masih nggak ngerti sama orang yg suka maen kode-kodean, padahal to the point itu enak banget;Love;Love,masih nggak ngerti sama orang yg suka maen kode-kodean, padahal to the point itu enak banget
siapa tau ada yg sayang aku, jadi ini kan h-1 karna aku ga suka coklat dan akunya lagi seneng bgt olahraga boleh request ga kalo dikasi yg berguna buat olahraga gitu. semisal sepatu / kaos juga gapapa yg ptg bisa buat olga. wkwkwk;Love;Love,siapa tau ada yg sayang aku, jadi ini kan h-1 karna aku ga suka coklat dan akunya lagi seneng bgt olahraga boleh request ga kalo dikasi yg berguna buat olahraga gitu. semisal sepatu / kaos juga gapapa yg ptg bisa buat olga. wkwkwk
"grandpa vibe banget ya ""dulu kakek banyak yang suka, tapi kakek jatuh hatinya sama nenek kamu""";Love;"Love,grandpa vibe banget ya ""dulu kakek banyak yang suka, tapi kakek jatuh hatinya sama nenek kamu"""
suka banget rambut kuaci nya.. tp aku gatau itu dpt darimana..;Love;Love,suka banget rambut kuaci nya.. tp aku gatau itu dpt darimana..
gua tebak jaechan duluan yg baper sih karena seoham nya ngasih perhatian 'lebih' gitu kek skshekehjehekehe keliatan banget jaechan nya suka open up apalagi setelah punya instagram;Love;Love,gua tebak jaechan duluan yg baper sih karena seoham nya ngasih perhatian 'lebih' gitu kek skshekehjehekehe keliatan banget jaechan nya suka open up apalagi setelah punya instagram
halo halo, kiel! ya ampun ternyata kamu pacarnya glo ya?? ih tau ga sih, kita sama banget, pasti sketch yang belum jadi numpuk malah buat sketch baru. salam kenal juga ya, ayo kita jadi teman baik, kiel suka yupi engga btw? random banget ya ahah;Love;Love,halo halo, kiel! ya ampun ternyata kamu pacarnya glo ya?? ih tau ga sih, kita sama banget, pasti sketch yang belum jadi numpuk malah buat sketch baru. salam kenal juga ya, ayo kita jadi teman baik, kiel suka yupi engga btw? random banget ya ahah
haha yess aku dulu suka banget sama dia sekarang juga masih sih.;Love;Love,haha yess aku dulu suka banget sama dia sekarang juga masih sih.
suka banget sama mereka berdua;Love;Love,suka banget sama mereka berdua
iya bener!! aku demen banget cookies and cream;Love;Love,iya bener!! aku demen banget cookies and cream
ini selca baru sih.. tapi aku suka banget sjshsnshsh tiap hari aku liatin.. :');Love;Love,ini selca baru sih.. tapi aku suka banget sjshsnshsh tiap hari aku liatin.. :')
art! cara buat rambut kayak di karakter anime itu gimana ya.. kadang suka bingung waktu mau gambar rambutnya karena jadi jelek banget. thank you! Tolong bantuannya, pengen tapi gk bisa;Love;Love,art! cara buat rambut kayak di karakter anime itu gimana ya.. kadang suka bingung waktu mau gambar rambutnya karena jadi jelek banget. thank you! Tolong bantuannya, pengen tapi gk bisa
suka banget sama au kak agdys. kebetulan gue kls 12, jadi lumayan itung-itung sekalian belajar tps - wuih, makasih udah baca. semangat belajarnya~~;Love;Love,suka banget sama au kak agdys. kebetulan gue kls 12, jadi lumayan itung-itung sekalian belajar tps - wuih, makasih udah baca. semangat belajarnya~~
suka tapi ga ampe over juga;Love;Love,suka tapi ga ampe over juga
suka banget kalo jungkook pake style baju begini;Love;Love,suka banget kalo jungkook pake style baju begini
hai achanjkt48 kadang aku suka rindu kamu kangen typomu,kangen ngingetin sholatpokok nya semua deh :*salam kangen dari fantasticof48;Love;Love,hai achanjkt48 kadang aku suka rindu kamu kangen typomu,kangen ngingetin sholatpokok nya semua deh :*salam kangen dari fantasticof48
suka banget liat orang lain senyum;Love;Love,suka banget liat orang lain senyum
gw lala yaa plis iyaa nov no 1. suka banget gw, tinggal tunggu outfitnya;Love;Love,gw lala yaa plis iyaa nov no 1. suka banget gw, tinggal tunggu outfitnya
sayanggggg bangetttttttt;Love;Love,sayanggggg bangetttttttt
aaaa habede eonnie yang selalu awet mudaa! suka banget sama dia dan drakor yang pernah dia mainin, sukses terus yaa eonnie!;Love;Love,aaaa habede eonnie yang selalu awet mudaa! suka banget sama dia dan drakor yang pernah dia mainin, sukses terus yaa eonnie!
mak ku ngga suka kalo ak merusak sesuatu , mak ku terkadang lebih sayang ma nct pleasee waktu album universe aja dia nanya nnya mulu kenapa album nya di buang buang;Love;Love,mak ku ngga suka kalo ak merusak sesuatu , mak ku terkadang lebih sayang ma nct pleasee waktu album universe aja dia nanya nnya mulu kenapa album nya di buang buang
love banget ama doiii;Love;Love,love banget ama doiii
kamu tuh kadang suka ngeselin tapi sering banget bisa bikin aku kangen.;Love;Love,kamu tuh kadang suka ngeselin tapi sering banget bisa bikin aku kangen.
suka, banget.;Love;Love,suka, banget.
suka banget, lagunya enak2;Love;Love,suka banget, lagunya enak2
gue emang suka diposesifin tapi ga sampe over, kalo gue nya ga nyaman paling ajak deeptalk, kalo sampe ngadi ngadi gue putusin;Love;Love,gue emang suka diposesifin tapi ga sampe over, kalo gue nya ga nyaman paling ajak deeptalk, kalo sampe ngadi ngadi gue putusin
kece bngt brokhh waduchh sbl suka banget loch;Love;Love,kece bngt brokhh waduchh sbl suka banget loch
kak makasih banyak ya udah bikin aku senyum tiap hari setelah baca au kaka, setiap liat kaka update aku seneng banget hehe rasanya kaya dapet kabar dari ay.. - makasih juga ya nder udh suka sama renjana. udh sayang, udh ikutin huhu aku..;Love;Love,kak makasih banyak ya udah bikin aku senyum tiap hari setelah baca au kaka, setiap liat kaka update aku seneng banget hehe rasanya kaya dapet kabar dari ay.. - makasih juga ya nder udh suka sama renjana. udh sayang, udh ikutin huhu aku..
pepatah lama bilang : ga ada suatu pertemanan/persahabatan antara laki2 & perempuan, dimana salah satunya pasti suka/jatuh cinta sama teman/sahabatnya itu. even if it's a platonic love, it's still a shape of love. lagian lu dulu jg sblm pacaran kan temen biasa juga. so..yeah;Love;Love,pepatah lama bilang : ga ada suatu pertemanan/persahabatan antara laki2 & perempuan, dimana salah satunya pasti suka/jatuh cinta sama teman/sahabatnya itu. even if it's a platonic love, it's still a shape of love. lagian lu dulu jg sblm pacaran kan temen biasa juga. so..yeah
sender, ternyata kamu mutualku aku baru sadar. suka banget sama karyamu nder, aku sering save in hehe;Love;Love,sender, ternyata kamu mutualku aku baru sadar. suka banget sama karyamu nder, aku sering save in hehe
suka banget gue sama suara doy, istighfar banget gue liat dia. ya elah ini gaada doy versi islam apa;Love;Love,suka banget gue sama suara doy, istighfar banget gue liat dia. ya elah ini gaada doy versi islam apa
hahaha nahh kan si jean tuh aslinya suka sama nana, yaudah deh gatau lagi mau raka atau jean cuma nana yg bisa menentukan dia sayang ny sma siapa;Love;Love,hahaha nahh kan si jean tuh aslinya suka sama nana, yaudah deh gatau lagi mau raka atau jean cuma nana yg bisa menentukan dia sayang ny sma siapa
what if abey ngebucinin karakter fiksi/anime/film yang dia suka banget terus mr perfectly fine jealous;Love;Love,what if abey ngebucinin karakter fiksi/anime/film yang dia suka banget terus mr perfectly fine jealous
sebelum kita keliling. dia chat ini:) aku emg anaknya suka banget diajak muter muter mendadak apalagi sama orang yg di sayang. se simple itu sebenernya bahagia ku.;Love;Love,sebelum kita keliling. dia chat ini:) aku emg anaknya suka banget diajak muter muter mendadak apalagi sama orang yg di sayang. se simple itu sebenernya bahagia ku.
halo. aduh, saya interested banget untuk potray the8 dan kebetulan juga side fc saya all member svt. mengenai saya kalau kita ketemu nanti, saya dengan love language woa dan physical touch gak lepas dari supportive dan sweet words buat pacar, juga suka hugs dan kisess ”;Love;Love,halo. aduh, saya interested banget untuk potray the8 dan kebetulan juga side fc saya all member svt. mengenai saya kalau kita ketemu nanti, saya dengan love language woa dan physical touch gak lepas dari supportive dan sweet words buat pacar, juga suka hugs dan kisess ”
"bener banget hampir 10 taun jadi exol gw ga pernah bosen sama karya exo dan emang sebagus itu lagunya secara grup sub unit ataupun solo gw suka dngerin grup lain tapi cuma exo yang bener"" gw ikutin satu""nya yg gw dengerin b-side nya dan beli album nya loveee exooo";Love;"Love,bener banget hampir 10 taun jadi exol gw ga pernah bosen sama karya exo dan emang sebagus itu lagunya secara grup sub unit ataupun solo gw suka dngerin grup lain tapi cuma exo yang bener"" gw ikutin satu""nya yg gw dengerin b-side nya dan beli album nya loveee exooo"
gue yang cewe aja ngeliat ini sukaaaa banget, gila sih.;Love;Love,gue yang cewe aja ngeliat ini sukaaaa banget, gila sih.
halo sender, aku avail nih hari ini, aku juga provide nsfw (imagine/dirtytalk) dan bisa req fc. aku ini talkactive dan convobuild, aku suka cerita random dan kasih tmi, aku juga suka ngejokes receh, aku aslinya clingy, suka nyariin kalo ditinggal, lovlang ku pt & qt, suka pukiss.;Love;Love,halo sender, aku avail nih hari ini, aku juga provide nsfw (imagine/dirtytalk) dan bisa req fc. aku ini talkactive dan convobuild, aku suka cerita random dan kasih tmi, aku juga suka ngejokes receh, aku aslinya clingy, suka nyariin kalo ditinggal, lovlang ku pt & qt, suka pukiss.
betul banget. yang suka perzombian harus banget nonton kingdom sih;Love;Love,betul banget. yang suka perzombian harus banget nonton kingdom sih
"ya allah gw cinta banget sama ss501 high quality vocal mereka, lagu""nya catchy dan lumayan gampang pelafalannya buat dinyanyiin org indo variety show nya jg lucu"" menghibur bgt paling suka let me be the one, all my love for u acapella nya";Love;"Love,ya allah gw cinta banget sama ss501 high quality vocal mereka, lagu""nya catchy dan lumayan gampang pelafalannya buat dinyanyiin org indo variety show nya jg lucu"" menghibur bgt paling suka let me be the one, all my love for u acapella nya"
selain kandungannya, aku suka banget sama teksturnya yang cepat meresap saat di apply ke kulit, & pastinya ngga lengket, packagingnya terlihat mewah & pemakaian serumnya gampang banget, tinggal ambil pipetnya lalu teteskan dan oleskan ke kulit wajah secara merata.;Love;Love,selain kandungannya, aku suka banget sama teksturnya yang cepat meresap saat di apply ke kulit, & pastinya ngga lengket, packagingnya terlihat mewah & pemakaian serumnya gampang banget, tinggal ambil pipetnya lalu teteskan dan oleskan ke kulit wajah secara merata.
seneng mereka nikmatin banget waktu mereka di amerika, ngelakuin yang mereka suka, kerja sambil liburan banget ya vibenya;Love;Love,seneng mereka nikmatin banget waktu mereka di amerika, ngelakuin yang mereka suka, kerja sambil liburan banget ya vibenya
jujur dari awal sampe sekarang cuma suka jeongwoo dan haruto aja di teeasure ngarep banget mereka bikin duo;Love;Love,jujur dari awal sampe sekarang cuma suka jeongwoo dan haruto aja di teeasure ngarep banget mereka bikin duo
gue suka banget dari 2011 apa yaa sampe sekarang tp gatau terkenal apa engga soalnya dulu clueless soal perfandoman dan cuma nontonin di youtube aja. mungkin lagunya terkenal banget karena ada di pump it up;Love;Love,gue suka banget dari 2011 apa yaa sampe sekarang tp gatau terkenal apa engga soalnya dulu clueless soal perfandoman dan cuma nontonin di youtube aja. mungkin lagunya terkenal banget karena ada di pump it up
saya banget bu. udah dm juga soal suka sama konten nya bu guru. tapi belum dibaca. semoga terpilih deh.;Love;Love,saya banget bu. udah dm juga soal suka sama konten nya bu guru. tapi belum dibaca. semoga terpilih deh.
bucin banget. serius. lucu kalo liat/dengar mereka suka sama orang tuh.;Love;Love,bucin banget. serius. lucu kalo liat/dengar mereka suka sama orang tuh.
and he did! kl lu perhatiin fancam my treasure dia pasti dia seriing bgt senyum dan ketawa2 apalagi sama jeongwoo t^t makanya gue suka bgt my treasure soalnya dia enjoy the stage banget;Love;Love,and he did! kl lu perhatiin fancam my treasure dia pasti dia seriing bgt senyum dan ketawa2 apalagi sama jeongwoo t^t makanya gue suka bgt my treasure soalnya dia enjoy the stage banget
susah si, kalo udah ga suka sama gurunya aja udah bisa ga suka juga sama mapelnya. kalo mau suka si harus guru yang enak kalo gurunya ngejelasinnya enak, itu bakal langsung jatuh cinta sama kimia si;Love;Love,susah si, kalo udah ga suka sama gurunya aja udah bisa ga suka juga sama mapelnya. kalo mau suka si harus guru yang enak kalo gurunya ngejelasinnya enak, itu bakal langsung jatuh cinta sama kimia si
gua kalo cinta sama orang suka bucin banget sampe kayak orang bego,tapi kalo tuh orang udah cinta balik,gua malah ilfeel;Love;Love,gua kalo cinta sama orang suka bucin banget sampe kayak orang bego,tapi kalo tuh orang udah cinta balik,gua malah ilfeel
jujur, paling suka tipe acara bincang2 kek gini, adem tapi tmi bertebaran, ditambah kana juga nyaman banget ngobrol sama bapaknya, sampe bisa plong bicara kalau pekerjaannya numpuk, pdhl biasanya bilang lagi dirumah sibuk ngurus haza;Love;Love,jujur, paling suka tipe acara bincang2 kek gini, adem tapi tmi bertebaran, ditambah kana juga nyaman banget ngobrol sama bapaknya, sampe bisa plong bicara kalau pekerjaannya numpuk, pdhl biasanya bilang lagi dirumah sibuk ngurus haza
nyesel banget pi en ice di usia muda, seharusnya cari pengalaman dulu di luar (siapa tau suka) tamat kuliah langsung pi en ice. (magang/part time tak kuitung sebagai kerja);Love;Love,nyesel banget pi en ice di usia muda, seharusnya cari pengalaman dulu di luar (siapa tau suka) tamat kuliah langsung pi en ice. (magang/part time tak kuitung sebagai kerja)
emang bagus banget dah aku juga suka! seruuuuu bisa liat 3 spiderman di satu film.;Love;Love,emang bagus banget dah aku juga suka! seruuuuu bisa liat 3 spiderman di satu film.
akuu suka banget;Love;Love,akuu suka banget
makasih kakak bianca. nama kakak juga cantik. oh! sama sih tapi engga suka yang suka banget gitu, kalo bagus terus genrenya horror ya aku sukaa! kalo aku untuk genre lebih milih thriller! c:;Love;Love,makasih kakak bianca. nama kakak juga cantik. oh! sama sih tapi engga suka yang suka banget gitu, kalo bagus terus genrenya horror ya aku sukaa! kalo aku untuk genre lebih milih thriller! c:
suka banget self pampering nih kak kayaknya?;Love;Love,suka banget self pampering nih kak kayaknya?
"hehehehehehe aku kasih 2,75 tapi emang aku ga terlalu suka fake dating trope. kalo kamu suka harusnya lebih dari itu karena rep nya lumayan dan di akhir chara developmentnya keliatan. aku gasuka hani dan temen""nya, banyak scenes islamophobic dan hani people pleaser banget";Love;"Love,hehehehehehe aku kasih 2,75 tapi emang aku ga terlalu suka fake dating trope. kalo kamu suka harusnya lebih dari itu karena rep nya lumayan dan di akhir chara developmentnya keliatan. aku gasuka hani dan temen""nya, banyak scenes islamophobic dan hani people pleaser banget"
film romance yg pengen banget di tonton : kata dan ku kira kau rumah. dulu suka bat ke bioskop, tpi sekarang udh ga punya partner lagi. ngajak temen? elehh mereka pun gue bayarin tetep ada aja alesannya.;Love;Love,film romance yg pengen banget di tonton : kata dan ku kira kau rumah. dulu suka bat ke bioskop, tpi sekarang udh ga punya partner lagi. ngajak temen? elehh mereka pun gue bayarin tetep ada aja alesannya.
suka banget sama outfit-nya;Love;Love,suka banget sama outfit-nya
jgn ngira gw nge delive doang, ga bls chat atau ga chat duluan itu artinya gw ga suka ama lo, gw suka banget emg pd dasarnya gw orangnya gengsian dan malesan aja(.);Love;Love,jgn ngira gw nge delive doang, ga bls chat atau ga chat duluan itu artinya gw ga suka ama lo, gw suka banget emg pd dasarnya gw orangnya gengsian dan malesan aja(.)
hablom, suka banget sama seragamnya;Love;Love,hablom, suka banget sama seragamnya
piw hai sender sini sama kala ganteng wkwk avail hari ini dan bisa req ava jugaa plus bisa provide nsfw mau imagine atay dirty talk baik frontal ataupun non frontal bisa kok jadi kamu tinggal mau req yang mana silahkaan , aku juga tipikal pacaran itu suka banget bawel;Love;Love,piw hai sender sini sama kala ganteng wkwk avail hari ini dan bisa req ava jugaa plus bisa provide nsfw mau imagine atay dirty talk baik frontal ataupun non frontal bisa kok jadi kamu tinggal mau req yang mana silahkaan , aku juga tipikal pacaran itu suka banget bawel
nggak ngerti lagi, suka banget;Love;Love,nggak ngerti lagi, suka banget
gue suka banget baking wkwk;Love;Love,gue suka banget baking wkwk
dari ke 5 varian, aku suka yang jasmine sih. wanginya ga nusuk terus kecium & tahan lama, kaya apa ya wanginya.. mirip teh melati gitu. kalo yang lavender itu soft banget wanginya.;Love;Love,dari ke 5 varian, aku suka yang jasmine sih. wanginya ga nusuk terus kecium & tahan lama, kaya apa ya wanginya.. mirip teh melati gitu. kalo yang lavender itu soft banget wanginya.
saya, nder. dari dulu suka banget dengerin coldiac.;Love;Love,saya, nder. dari dulu suka banget dengerin coldiac.
adek kok tau bangetsuka di ajak jalan2 sama member adek ke kebun binatang yah?;Love;Love,adek kok tau bangetsuka di ajak jalan2 sama member adek ke kebun binatang yah?
sama sama penyayang dan suka manjain pasangannya!! jadi mereka pas banget buat kamu manja-manjaan, mereka suka sama anak yang manja!! lovely pokoknyaa;Love;Love,sama sama penyayang dan suka manjain pasangannya!! jadi mereka pas banget buat kamu manja-manjaan, mereka suka sama anak yang manja!! lovely pokoknyaa
akhir-akhir ini suka banget nontonin asmr, seru aja gitu;Love;Love,akhir-akhir ini suka banget nontonin asmr, seru aja gitu
demi apa gue seneng banget temen sirkel sma gue banyak yang suka anime;Love;Love,demi apa gue seneng banget temen sirkel sma gue banyak yang suka anime
this one. kalau dibandingin sama laut bercerita, cantik itu luka, atau bumi manusia, aku jauh lebih suka ini. a total heart-wrenching tragedy. cara ahmad tohari ngegambarin suasananya itu beneran detail banget, bikin kita ikut masuk ke dalam ceritanya.;Love;Love,this one. kalau dibandingin sama laut bercerita, cantik itu luka, atau bumi manusia, aku jauh lebih suka ini. a total heart-wrenching tragedy. cara ahmad tohari ngegambarin suasananya itu beneran detail banget, bikin kita ikut masuk ke dalam ceritanya.
your hand fits in mine~ suka banget lagu little things sekalipun cuma diiringi gitar tp enakeun oy:';Love;Love,your hand fits in mine~ suka banget lagu little things sekalipun cuma diiringi gitar tp enakeun oy:'
"dari yootaeyang ke inseong tiba2 satu hari ngeliat inseong ganteng banget rambut putih terus kesemsem, ngeliat foto lamanya pun kayak mikir ""inseong selama ini seganteng ini??"" terus ditambah emang dari dulu suka jokes inseong makin bucin dan sekarang menjadi bulol official";Love;"Love,dari yootaeyang ke inseong tiba2 satu hari ngeliat inseong ganteng banget rambut putih terus kesemsem, ngeliat foto lamanya pun kayak mikir ""inseong selama ini seganteng ini??"" terus ditambah emang dari dulu suka jokes inseong makin bucin dan sekarang menjadi bulol official"
sender! selamat pagii, selene mau ajukan si tristan karena cocok sama kriterianyaa. bisa jadi bro/boyfie kamu, suka kasih hugkiss sukaa banget kasih afeksi, he is full of love and very affectionate. penyayang banget bangett dan perhatian. he will take care;Love;Love,sender! selamat pagii, selene mau ajukan si tristan karena cocok sama kriterianyaa. bisa jadi bro/boyfie kamu, suka kasih hugkiss sukaa banget kasih afeksi, he is full of love and very affectionate. penyayang banget bangett dan perhatian. he will take care
bang johnny kalo diliat lebih dalem lagi orangnya suka menempatkan dirinya dibelakang layar. ini yang jadiin aku suka banget sama dia karena kita sama2 suka ngelakuin banyak hal tanpa terlihat menonjol. aku pribadi ga suka dapet perhatian, aku pengennya nemenin orang yang emang--;Love;Love,bang johnny kalo diliat lebih dalem lagi orangnya suka menempatkan dirinya dibelakang layar. ini yang jadiin aku suka banget sama dia karena kita sama2 suka ngelakuin banyak hal tanpa terlihat menonjol. aku pribadi ga suka dapet perhatian, aku pengennya nemenin orang yang emang--
jadi inget author yang ngedrama dulu, eh gila gue ikutin banget hahah. karena karya nya sih sebenernya makanya gue suka.;Love;Love,jadi inget author yang ngedrama dulu, eh gila gue ikutin banget hahah. karena karya nya sih sebenernya makanya gue suka.
kak:( sumpah deh kenapa diksinya bagus banget gue suka banget anjir implisit yg kaya gini, astaga asli bagus banget;Love;Love,kak:( sumpah deh kenapa diksinya bagus banget gue suka banget anjir implisit yg kaya gini, astaga asli bagus banget
kesayanganku lopenio ga ada duanya cuma sayang wony meski suka marah tapi aku ttp sayang ayang;Love;Love,kesayanganku lopenio ga ada duanya cuma sayang wony meski suka marah tapi aku ttp sayang ayang
penggemar masker miisoo cek suka banget sama masker ini, bahan dalamnya lembut enak banget gak bikin gatel. walaupun longgar tapi bisa diakalin talinya diiket biar rapet.;Love;Love,penggemar masker miisoo cek suka banget sama masker ini, bahan dalamnya lembut enak banget gak bikin gatel. walaupun longgar tapi bisa diakalin talinya diiket biar rapet.
dan juga suka kasih something biar kamu bisa seneng kalau pacaran sama aku atau maybe nanti aku jd abang kamu bisaa. untuk avail nya aku hari ini bisa kok kalau tertarik langsung check atau dm ke agensi aku;Love;Love,dan juga suka kasih something biar kamu bisa seneng kalau pacaran sama aku atau maybe nanti aku jd abang kamu bisaa. untuk avail nya aku hari ini bisa kok kalau tertarik langsung check atau dm ke agensi aku
wajar kok ver, kemaren juga ku liat tiktok lama private school check yang dibikin sama salah satu anak angkatanku, kangen banget liat kelas, pengen ngobrol2 di sana lagi tapi mana mungkin wkwkw sama bangett suka nyatu2in meja gituu biar enak ngobrolnya;Love;Love,wajar kok ver, kemaren juga ku liat tiktok lama private school check yang dibikin sama salah satu anak angkatanku, kangen banget liat kelas, pengen ngobrol2 di sana lagi tapi mana mungkin wkwkw sama bangett suka nyatu2in meja gituu biar enak ngobrolnya
aku langsung gagal fokus pas liat swatch nya di bibir kamu so, i want to try it too. warnanya aku suka banget. ikutt yukk;Love;Love,aku langsung gagal fokus pas liat swatch nya di bibir kamu so, i want to try it too. warnanya aku suka banget. ikutt yukk
ga tau kenapa kalau ngedit alam tu, tangan suka banget ngedit warnanya jadi gini wkwk;Love;Love,ga tau kenapa kalau ngedit alam tu, tangan suka banget ngedit warnanya jadi gini wkwk
wieeh saya baca blog mas taufik sama mas nugie tiap hari mas ,suka banget sama analisis mengenai moto gp nya detail banget.;Love;Love,wieeh saya baca blog mas taufik sama mas nugie tiap hari mas ,suka banget sama analisis mengenai moto gp nya detail banget.
suka banget sama mie goreng ayam bawang, maknyuss;Love;Love,suka banget sama mie goreng ayam bawang, maknyuss
dengan kotak kecil dan hati merah kecil di dalamnya, aku juga ingin menyampaikan penuh suka, terima kasih, atas pertemanan indahmu tanpa pamrih. cc:;Love;Love,dengan kotak kecil dan hati merah kecil di dalamnya, aku juga ingin menyampaikan penuh suka, terima kasih, atas pertemanan indahmu tanpa pamrih. cc:
gak bakal kecewa deh kalo punya samsung ini. karna secara gitu. battery nya gede banget gaes. 500 mah. udah pas buat kalian yg suka ngegame parah;Love;Love,gak bakal kecewa deh kalo punya samsung ini. karna secara gitu. battery nya gede banget gaes. 500 mah. udah pas buat kalian yg suka ngegame parah
huta suka banget robekin celana sih;Love;Love,huta suka banget robekin celana sih
betul musik nya tradisional jadi kurang dilirik, belum denger aja gimana perfom koto mereka keren parah aaaa iya! suka banget sama chara develop kot;Love;Love,betul musik nya tradisional jadi kurang dilirik, belum denger aja gimana perfom koto mereka keren parah aaaa iya! suka banget sama chara develop kot
lucu banget kuenya bentuk chikin hidup amen makasih banyak lis, kamu juga ya sukses terus karirnya. waduh dikasih salonpas tau aja aku suka encok kalau dance huft. makasih banyak lisa;Love;Love,lucu banget kuenya bentuk chikin hidup amen makasih banyak lis, kamu juga ya sukses terus karirnya. waduh dikasih salonpas tau aja aku suka encok kalau dance huft. makasih banyak lisa
